"domain","node_type","display_label","full_name"
"economic","Mechanism","1","capital intensity"
"economic","Mechanism","3","cooperation"
"economic","Mechanism","9","crop/breed change and product differentiation"
"economic","Mechanism","6","farm consolidation or fragmentation"
"economic","Mechanism","7","farm diversification"
"economic","Mechanism","8","farm specialisation"
"economic","Mechanism","2","improved information management"
"economic","Mechanism","10","income diversification"
"economic","Mechanism","5","labour intensity"
"economic","Mechanism","4","vertical integration"
"economic","Attribute","AGR","agroforestry"
"economic","Attribute","CAP","capacity building"
"economic","Attribute","CON","conservation agriculture"
"economic","Attribute","CRE","credit access"
"economic","Attribute","CRO","crop diversification"
"economic","Attribute","EXT","extension services"
"economic","Attribute","FER","fertilizer use"
"economic","Attribute","IMP","improved varieties"
"economic","Attribute","INO","inorganic fertilizer"
"economic","Attribute","INT","intercropping"
"economic","Attribute","LAB","labor dynamics"
"economic","Attribute","LEG","legume integration"
"economic","Attribute","LIV","livestock integration"
"economic","Attribute","MAR","market access"
"economic","Attribute","ROT","rotations"
"economic","Attribute","SUB","subsidies"
"environment","Mechanism","3","crop/breed change and product differentiation"
"environment","Mechanism","1","input-use intensity"
"environment","Mechanism","2","land management intensity"
"environment","Attribute","AGR","agroforestry"
"environment","Attribute","CAP","capacity building"
"environment","Attribute","CON","conservation agriculture"
"environment","Attribute","CRE","credit access"
"environment","Attribute","CRO","crop diversification"
"environment","Attribute","EXT","extension services"
"environment","Attribute","FER","fertilizer use"
"environment","Attribute","IMP","improved varieties"
"environment","Attribute","INO","inorganic fertilizer"
"environment","Attribute","INT","intercropping"
"environment","Attribute","LAB","labor dynamics"
"environment","Attribute","LEG","legume integration"
"environment","Attribute","LIV","livestock integration"
"environment","Attribute","MAR","market access"
"environment","Attribute","ROT","rotations"
"environment","Attribute","SUB","subsidies"
"human condition","Mechanism","3","farm diversification"
"human condition","Mechanism","1","knowledge intensity change"
"human condition","Mechanism","2","labour intensity"
"human condition","Attribute","AGR","agroforestry"
"human condition","Attribute","CAP","capacity building"
"human condition","Attribute","CON","conservation agriculture"
"human condition","Attribute","CRO","crop diversification"
"human condition","Attribute","EXT","extension services"
"human condition","Attribute","FER","fertilizer use"
"human condition","Attribute","INO","inorganic fertilizer"
"human condition","Attribute","INT","intercropping"
"human condition","Attribute","LAB","labor dynamics"
"human condition","Attribute","LEG","legume integration"
"human condition","Attribute","LIV","livestock integration"
"human condition","Attribute","MAR","market access"
"human condition","Attribute","ROT","rotations"
"productivity","Mechanism","1","capital intensity"
"productivity","Mechanism","4","crop/breed change and product differentiation"
"productivity","Mechanism","3","farm specialisation"
"productivity","Mechanism","2","input-use intensity"
"productivity","Attribute","AGR","agroforestry"
"productivity","Attribute","CAP","capacity building"
"productivity","Attribute","CON","conservation agriculture"
"productivity","Attribute","CRE","credit access"
"productivity","Attribute","CRO","crop diversification"
"productivity","Attribute","EXT","extension services"
"productivity","Attribute","FER","fertilizer use"
"productivity","Attribute","IMP","improved varieties"
"productivity","Attribute","INO","inorganic fertilizer"
"productivity","Attribute","INT","intercropping"
"productivity","Attribute","LAB","labor dynamics"
"productivity","Attribute","LEG","legume integration"
"productivity","Attribute","LIV","livestock integration"
"productivity","Attribute","MAR","market access"
"productivity","Attribute","ROT","rotations"
"productivity","Attribute","SUB","subsidies"
"social","Mechanism","3","cooperation"
"social","Mechanism","5","farm consolidation or fragmentation"
"social","Mechanism","2","improved information management"
"social","Mechanism","6","income diversification"
"social","Mechanism","1","knowledge intensity change"
"social","Mechanism","4","vertical integration"
"social","Attribute","AGR","agroforestry"
"social","Attribute","CAP","capacity building"
"social","Attribute","CON","conservation agriculture"
"social","Attribute","CRO","crop diversification"
"social","Attribute","EXT","extension services"
"social","Attribute","FER","fertilizer use"
"social","Attribute","INO","inorganic fertilizer"
"social","Attribute","INT","intercropping"
"social","Attribute","LAB","labor dynamics"
"social","Attribute","LEG","legume integration"
"social","Attribute","MAR","market access"
"social","Attribute","SUB","subsidies"
