Mechanism,Attribute,n
capital intensity,access to credit,8
capital intensity,access to education,2
capital intensity,acquisition and ownership of assets,4
capital intensity,afforestation,2
capital intensity,agri-trade dynamics,4
capital intensity,agriculture extension contact,6
capital intensity,agrof.,2
capital intensity,aquisittion of new knowlwdge,2
capital intensity,asset access,2
capital intensity,asset own.,4
capital intensity,breed change,4
capital intensity,cap. inve.,10
capital intensity,climate adaptation measures,2
capital intensity,climate hazards,2
capital intensity,climatic conditions,4
capital intensity,collective efforts in market access improvement,4
capital intensity,cons. agric.,2
capital intensity,continuous minimum tillage,4
capital intensity,cred. acc,2
capital intensity,credit,2
capital intensity,cro. cha.,2
capital intensity,cro. div.,4
capital intensity,crop preferences,2
capital intensity,crop productivity,4
capital intensity,crop rotation/intercropping,8
capital intensity,crop yield,2
capital intensity,decrease in cultivated land ratio as landholding size increases,2
capital intensity,deforestation,4
capital intensity,division of labour,2
capital intensity,education,6
capital intensity,efficiency gains,2
capital intensity,"efficient water utilization 
increased maize production",4
capital intensity,equipment ownweship,6
capital intensity,expansion of irrigated areas,4
capital intensity,ext. serv.,6
capital intensity,extension exposure,2
capital intensity,farm characteristics,8
capital intensity,farm cons.,4
capital intensity,farm size,4
capital intensity,"farm size
market structures",4
capital intensity,farmer characteristics,4
capital intensity,farmer decisions,4
capital intensity,farmer perception,2
capital intensity,farmer preferences,4
capital intensity,farmer socioeconomic characteristics,4
capital intensity,farmer willingness to pay,4
capital intensity,fert. use,10
capital intensity,fertilizer,4
capital intensity,fertilizer application,6
capital intensity,fertilizer intensity,2
capital intensity,fertilizer price reduction,4
capital intensity,fertilizer subsidies,4
capital intensity,fertilizer usage,4
capital intensity,financial access,4
capital intensity,government policies,2
capital intensity,groundwater irrigation,4
capital intensity,herbicides,4
capital intensity,hired labor,2
capital intensity,household characteristics,2
capital intensity,hybrid maize seed,2
capital intensity,imp. var.,8
capital intensity,improved maize seeds,4
capital intensity,inc. div.,4
capital intensity,income,4
capital intensity,information availability,2
capital intensity,infr,10
capital intensity,"infr
cro. cha.",8
capital intensity,infr enhancements,4
capital intensity,innovation adoption,4
capital intensity,inorganic fertilizer use,4
capital intensity,input levels,2
capital intensity,input subsidies,2
capital intensity,inputs,2
capital intensity,institutional structure,4
capital intensity,institutional support,6
capital intensity,integrated soil fertility management,2
capital intensity,inter.,8
capital intensity,irrigation investment,6
capital intensity,know. intv.,2
capital intensity,knowledge acquisition,2
capital intensity,knowledge exchange,2
capital intensity,knowledge generation and use,2
capital intensity,lab. dyn.,4
capital intensity,labor productivity,2
capital intensity,labour,6
capital intensity,labour dynamics betwen small(family labour) and large farms (hired labour),2
capital intensity,labour input adjustment,2
capital intensity,labour limitations,2
capital intensity,labour savings,6
capital intensity,labour use change,6
capital intensity,land,6
capital intensity,land availability and pressure,2
capital intensity,land conversion from customary to private,2
capital intensity,land landholding size and distribution,2
capital intensity,land mgmt.,2
capital intensity,land ownership,2
capital intensity,land size,6
capital intensity,land size and productivity,2
capital intensity,land slope,4
capital intensity,land use,4
capital intensity,land use change,2
capital intensity,leg. int.,2
capital intensity,legume intercropping,2
capital intensity,liv. int.,6
capital intensity,livestock density,2
capital intensity,livestock herd size,2
capital intensity,livestock integration and prevalence,2
capital intensity,local context understanding,6
capital intensity,maize yield levels,2
capital intensity,market for farm products,2
capital intensity,mulch,2
capital intensity,mulch.,4
capital intensity,national policy,6
capital intensity,network capital,6
capital intensity,non-farm income,2
capital intensity,non-resident farm management,2
capital intensity,nutrient inputs,4
capital intensity,nutrient management practices,2
capital intensity,"off-farm income
context-specific interventions
farm diversity",6
capital intensity,permanent ground cover,4
capital intensity,policy,2
capital intensity,provision of credit facilities,4
capital intensity,puting new skills into practice.,2
capital intensity,quality seeds,4
capital intensity,resid. mgmt.,2
capital intensity,rot.,4
capital intensity,rue,6
capital intensity,"rue
farm size enlargement",4
capital intensity,seed,6
capital intensity,soc. net.,4
capital intensity,"social capital and network 
access to extension services
farm product markets
trust-based trade",12
capital intensity,social dynamics,4
capital intensity,soil quality improvement,4
capital intensity,sowing date,2
capital intensity,soybean-maize rotation,2
capital intensity,subsidies,4
capital intensity,subsidy,8
capital intensity,supplementary irrigation,4
capital intensity,timing of planting and input use,4
capital intensity,transaction cost,6
capital intensity,transaction costs,2
capital intensity,transactional costs,2
capital intensity,trust in traders,2
capital intensity,use of diesel or manual pumps,4
capital intensity,use of high-value crops,4
capital intensity,use of traditional farming practices,2
capital intensity,water use efficiency,2
capital intensity,water use efficiency.,2
capital intensity,zero tillage,4
cooperation,acquisition and ownership of assets,4
cooperation,agrof.,2
cooperation,asset access,4
cooperation,cap. bui.,2
cooperation,climate adaptation measures,2
cooperation,climate hazards,2
cooperation,climatic conditions,4
cooperation,collective action for livestock control,4
cooperation,collective efforts in market access improvement,2
cooperation,community agriculture institutions,4
cooperation,community based agriculture institutions,4
cooperation,cons. agric.,2
cooperation,consulting on farming decisions,2
cooperation,credit,4
cooperation,cro. div.,8
cooperation,crop productivity,4
cooperation,crop protection strategies,8
cooperation,deforestation,2
cooperation,economic incentives,4
cooperation,education,2
cooperation,equipment ownweship,2
cooperation,ext. serv.,14
cooperation,far. div.,4
cooperation,farm characteristics,8
cooperation,farm dec. mak.,2
cooperation,farm size,4
cooperation,"farm size
market structures",4
cooperation,farmer characteristics,4
cooperation,farmer decision-making,2
cooperation,farmer decisions,4
cooperation,farmer perception,2
cooperation,farmer socioeconomic characteristics,6
cooperation,fert. use,2
cooperation,fertilizer price reduction,2
cooperation,fertilizer subsidies,2
cooperation,financial access,4
cooperation,gender dynamics,2
cooperation,groundwater irrigation,2
cooperation,household characteristics,2
cooperation,improved maize seeds,4
cooperation,information availability,4
cooperation,infr,4
cooperation,infr enhancements,2
cooperation,innovation adoption,4
cooperation,inorganic fertilizer use,4
cooperation,institutional structure,4
cooperation,institutional support,6
cooperation,inter.,2
cooperation,knowledge generation and use,2
cooperation,labour use change,2
cooperation,land cultivation,2
cooperation,land slope,4
cooperation,land use,2
cooperation,liv. int.,12
cooperation,liv. man.,4
cooperation,local context understanding,2
cooperation,maize yield levels,2
cooperation,manure or compost application,2
cooperation,market for farm products,2
cooperation,mkt acc,16
cooperation,national policy,2
cooperation,natural resource conservation,2
cooperation,network capital,2
cooperation,policy,4
cooperation,"policy
institutional support
production
market structure",18
cooperation,provision of credit facilities,2
cooperation,seed,8
cooperation,soc. net.,4
cooperation,"social capital and network 
access to extension services
farm product markets
trust-based trade",12
